TrialId,Timestamp,Drawers,Actions,Knowledge,Probability
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-0_m2-1,Mem-Approx-r0-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-0_m2-1,Approx-r0-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-1_m2-0,Mem-Approx-r0-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-1_m2-0,Approx-r0-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-1_m2-2,Mem-Approx-r0-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-1_m2-2,Approx-r0-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-2_m2-1,Mem-Approx-r0-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-2_m2-1,Approx-r0-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-0_m2-2,Mem-Approx-r0-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-0_m2-2,Approx-r0-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-2_m2-0,Mem-Approx-r0-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-2_m2-0,Approx-r0-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-0_m2-1,Mem-Approx-r0-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-0_m2-1,Approx-r0-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-1_m2-0,Mem-Approx-r0-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-1_m2-0,Approx-r0-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-2_m2-3,Mem-Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-2_m2-3,Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-3_m2-2,Mem-Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-3_m2-2,Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-1_m2-3,Mem-Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-1_m2-3,Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-3_m2-1,Mem-Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-3_m2-1,Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-1_m2-2,Mem-Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-1_m2-2,Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-2_m2-1,Mem-Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-2_m2-1,Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-2_m2-3,Mem-Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-2_m2-3,Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-3_m2-2,Mem-Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-3_m2-2,Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-0_m2-3,Mem-Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-0_m2-3,Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-3_m2-0,Mem-Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-3_m2-0,Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-0_m2-2,Mem-Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-0_m2-2,Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-2_m2-0,Mem-Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-2_m2-0,Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-1_m2-3,Mem-Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-1_m2-3,Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-3_m2-1,Mem-Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-3_m2-1,Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-0_m2-3,Mem-Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-0_m2-3,Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-3_m2-0,Mem-Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-3_m2-0,Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-0_m2-1,Mem-Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-0_m2-1,Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-1_m2-0,Mem-Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-1_m2-0,Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-1_m2-2,Mem-Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-1_m2-2,Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-2_m2-1,Mem-Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-2_m2-1,Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-0_m2-2,Mem-Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-0_m2-2,Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-2_m2-0,Mem-Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-2_m2-0,Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-0_m2-1,Mem-Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-0_m2-1,Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-1_m2-0,Mem-Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-1_m2-0,Approx-r3-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-2_m2-3,Mem-Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-2_m2-3,Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-3_m2-2,Mem-Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-3_m2-2,Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-1_m2-3,Mem-Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-1_m2-3,Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-3_m2-1,Mem-Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-3_m2-1,Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-1_m2-2,Mem-Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-1_m2-2,Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-2_m2-1,Mem-Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-2_m2-1,Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-2_m2-3,Mem-Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-2_m2-3,Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-3_m2-2,Mem-Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-3_m2-2,Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-0_m2-3,Mem-Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-0_m2-3,Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-3_m2-0,Mem-Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-3_m2-0,Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-0_m2-2,Mem-Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-0_m2-2,Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-2_m2-0,Mem-Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-2_m2-0,Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-1_m2-3,Mem-Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-1_m2-3,Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-3_m2-1,Mem-Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-3_m2-1,Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-0_m2-3,Mem-Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-0_m2-3,Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-3_m2-0,Mem-Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-3_m2-0,Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-0_m2-1,Mem-Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-0_m2-1,Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-1_m2-0,Mem-Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-1_m2-0,Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-1_m2-2,Mem-Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-1_m2-2,Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-2_m2-1,Mem-Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-2_m2-1,Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-0_m2-2,Mem-Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-0_m2-2,Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-2_m2-0,Mem-Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-2_m2-0,Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-0_m2-1,Mem-Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-0_m2-1,Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-1_m2-0,Mem-Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-1_m2-0,Approx-r2-3,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-2_m2-3,Mem-Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-2_m2-3,Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-3_m2-2,Mem-Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-3_m2-2,Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-1_m2-3,Mem-Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-1_m2-3,Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-3_m2-1,Mem-Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-3_m2-1,Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-1_m2-2,Mem-Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-1_m2-2,Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-2_m2-1,Mem-Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-2_m2-1,Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-2_m2-3,Mem-Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-2_m2-3,Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-3_m2-2,Mem-Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-3_m2-2,Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-0_m2-3,Mem-Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-0_m2-3,Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-3_m2-0,Mem-Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-3_m2-0,Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-0_m2-2,Mem-Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-0_m2-2,Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-2_m2-0,Mem-Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-3_m2-2_m2-0,Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-1_m2-3,Mem-Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-1_m2-3,Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-3_m2-1,Mem-Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-0_m2-3_m2-1,Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-0_m2-3,Mem-Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-0_m2-3,Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-3_m2-0,Mem-Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-1_m2-3_m2-0,Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-0_m2-1,Mem-Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-0_m2-1,Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-1_m2-0,Mem-Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-2_m2-3_m2-1_m2-0,Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-1_m2-2,Mem-Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-1_m2-2,Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-2_m2-1,Mem-Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-0_m2-2_m2-1,Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-0_m2-2,Mem-Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-0_m2-2,Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-2_m2-0,Mem-Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-1_m2-2_m2-0,Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-0_m2-1,Mem-Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-0_m2-1,Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-1_m2-0,Mem-Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-3_m2-2_m2-1_m2-0,Approx-r1-2,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-2_m2-3,Mem-Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-2_m2-3,Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-3_m2-2,Mem-Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-1_m2-3_m2-2,Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-1_m2-3,Mem-Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-1_m2-3,Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-3_m2-1,Mem-Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-2_m2-3_m2-1,Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-1_m2-2,Mem-Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-1_m2-2,Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-2_m2-1,Mem-Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-0_m2-3_m2-2_m2-1,Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-2_m2-3,Mem-Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-2_m2-3,Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-3_m2-2,Mem-Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-0_m2-3_m2-2,Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-0_m2-3,Mem-Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-0_m2-3,Approx-r2-1,0.0
Slide6,Fri Oct 25 19:23:55 2019,m2-0_m2-1_m2-2_m2-3,m2-1_m2-2_m2-3_m2-0,Mem-Approx-r2-1,0.0
